name,address,cuisine,latitude,longitude
Jeune et Jolie,"2659 State St., Carlsbad, 92008, USA","$$$$ · French, Californian",33.162965,-117.351823
Marché Moderne,"7862 E. Pacific Coast Hwy., Newport Beach, 92657, USA","$$$ · French, French Contemporary",33.621601,-117.932365
Merchant Roots,"1148 Mission St., San Francisco, 94103, USA",$$$$ · Creative,37.778627,-122.412392
Loquita,"202 State St., Santa Barbara, 93101, USA",$$ · Spanish,34.414151,-119.691707
Ssal,"2226 Polk St., San Francisco, 94109, USA","$$$$ · Korean, Contemporary",37.797168,-122.421872
Fishing with Dynamite,"1148 Manhattan Ave., Manhattan Beach, 90266, USA",$$$ · Seafood,33.885389,-118.410802
Dai Ho,"9148 Las Tunas Dr., Temple City, 91780, USA",$$ · Taiwanese,34.105198,-118.069267
Mirra,"1954 W. Armitage Ave., Chicago, 60622, USA","$$ · Fusion, Mexican",41.917936,-87.677358
Laliko,"80 Carmine St., New York, 10014, USA",$$ · Central Asian,40.729436,-74.004928
Mango Bay,"271 Adelphi St., Brooklyn, 11205, USA",$$$ · Caribbean,40.689405,-73.970916
Taqueria Chingón,"817 W. Fulton Market, Chicago, 60607, USA",$ · Mexican,41.88656,-87.648225
n/naka,"3455 S. Overland Ave., Los Angeles, 90034, USA","$$$$ · Japanese, Contemporary",34.02512,-118.41214
Shunji.,"3003 Ocean Park Blvd., Santa Monica, 90405, USA","$$$$ · Japanese, Sushi",34.02022,-118.453863
The Shota,"115 Sansome St., San Francisco, 94104, USA","$$$$ · Japanese, Sushi",37.791449,-122.401003
Soichi,"2121 Adams Ave., San Diego, 92116, USA","$$$$ · Japanese, Sushi",32.762696,-117.141857
Chengdu Taste,"828 W. Valley Blvd., Alhambra, 91803, USA","$$ · Chinese, Sichuan",34.07773,-118.13245
Boonville Hotel & Restaurant,"14050 Hwy. 128, Boonville, 95415, USA",$$$ · American,39.008993,-123.367977
LSXO,"21010 Pacific Coast Hwy., Huntington Beach, 92648, USA","$$$ · Vietnamese, Contemporary",33.65574,-117.998794
Pizzana,"11712 San Vicente Blvd., Los Angeles, 90049, USA","$$ · Italian, Pizza",34.05333,-118.46601
Gabbi’s Mexican Kitchen,"141 S. Glassell St., Orange, 92866, USA","$$ · Mexican, Regional Cuisine",33.786787,-117.85293
Adana Restaurant,"6918 San Fernando Rd., Glendale, 91201, USA",$$ · Middle Eastern,34.173705,-118.298401
Longo Seafood,"7540 Garvey Ave., Rosemead, 91770, USA","$$ · Chinese, Dim Sum",34.062394,-118.104735
Kato,"777 Alameda St., #114, Los Angeles, 90021, USA","$$$$ · Asian, Contemporary",,
Gjelina,"1429 Abbot Kinney Blvd., Venice, 90291, USA",$$ · Contemporary,33.9905,-118.465
Craft & Commerce,"675 W. Beech St., San Diego, 92101, USA",$$ · American,32.720779,-117.16888
Sea Harbour,"3939 Rosemead Blvd., Rosemead, 91770, USA","$$ · Chinese, Dim Sum",34.079915,-118.073448
Pine & Crane,"1521 Griffith Park Blvd., Los Angeles, 90026, USA","$ · Asian, Taiwanese",34.090599,-118.277147
Asanebo,"11941 Ventura Blvd., Studio City, 91604, USA","$$$$ · Japanese, Sushi",34.143426,-118.391943
Somni,"9045 Nemo St., West Hollywood, 90069, USA","$$$$ · Contemporary, Spanish",34.082412,-118.388412
Rossoblu,"1124 San Julian St., Los Angeles, 90015, USA","$$ · Italian, Regional Cuisine",34.03498,-118.253231
Holbox,"3655 S. Grand Ave., Los Angeles, 90007, USA","$$ · Mexican, Seafood",34.017344,-118.278246
Dha Rae Oak,"1106 S. Western Ave., Los Angeles, 90006, USA","$$ · Korean, Duck Specialities",34.050555,-118.308895
Newport Seafood,"518 W. Las Tunas Dr., San Gabriel, 91776, USA",$$ · Seafood,34.102136,-118.106901
Guelaguetza,"3014 W. Olympic Blvd., Los Angeles, 90006, USA","$$$ · Mexican, Regional Cuisine",34.052431,-118.300785
The Lobster,"1602 Ocean Ave., Santa Monica, 90401, USA",$$$ · Seafood,34.011167,-118.494916
Catania,"7863 Girard Ave., Ste. 301, La Jolla, 92037, USA",$$ · Italian,32.846586,-117.27408
Bistro Na’s,"9055 Las Tunas Dr., Ste. 105, Temple City, 91780, USA","$$ · Chinese, Beijing Cuisine",34.104571,-118.072559
Parks BBQ,"955 S. Vermont Ave., Ste.G, Los Angeles, 90006, USA","$$$ · Korean, Barbecue",34.053818,-118.292053
Tempura Endo,"9777 S. Santa Monica Blvd., Beverly Hills, 90210, USA","$$$$ · Japanese, Tempura",34.065681,-118.411515
Bestia,"2121 E. 7th Pl., Los Angeles, 90021, USA","$$$$ · Italian, Californian",34.033875,-118.229091
Q Sushi,"521 W. 7th St., Los Angeles, 90014, USA","$$$$ · Japanese, Sushi",34.04714,-118.25608
Hippo,"5916 1/2 Figueroa St., Los Angeles, 90042, USA",$$ · Italian,34.107718,-118.196629
La Bicyclette,"29 Dolores St., Carmel-by-the-Sea, 93921, USA",$$$ · European,36.55312,-121.922703
Chez TJ,"938 Villa St., Mountain View, 94041, USA",$$$$ · Contemporary,37.394655,-122.08041
Yafa,"Junipero St., Carmel-by-the-Sea, 93923, USA","$$ · Mediterranean Cuisine, Middle Eastern",36.566259,-121.916768
Plumed Horse,"14555 Big Basin Way, Saratoga, 95070, USA","$$$$ · Contemporary, American Contemporary",37.256631,-122.035221
Evvia,"420 Emerson St., Palo Alto, 94301, USA","$$$ · Greek, Californian",37.445056,-122.163841
La Viga Seafood & Cocina Mexicana,"1772 Broadway, Redwood City, 94063, USA","$$ · Mexican, Seafood",37.48704,-122.22284
Sama Sama Kitchen,"1208 State St., Santa Barbara, 93101, USA",$$ · Asian,34.423794,-119.704593
Lucia Restaurant & Bar,"415 W. Carmel Valley Rd., Carmel Valley, 93924, USA","$$$ · Californian, Seasonal Cuisine",36.500679,-121.753544
The Village Pub,"2967 Woodside Rd., Woodside, 94062, USA","$$$ · Contemporary, American Contemporary",37.428878,-122.251498
Pausa,"223 E. 4th Ave., San Mateo, 94401, USA","$$ · Italian, Regional Cuisine",37.56478,-122.32192
Dio Deka,"210 E. Main St., Los Gatos, 95030, USA","$$$ · Greek, Mediterranean Cuisine",37.220707,-121.976944
The Sardine Factory,"701 Wave St., Monterey, 93940, USA","$$$$ · Seafood, American",36.615685,-121.901495
China Village,"1335 Solano Ave., Albany, 94706, USA","$ · Chinese, Sichuan",37.890881,-122.291152
Cultura,"Dolores St. btw 5th and 6th Ave. Su Vecino Courtyard, Carmel-by-the-Sea, 93921, USA","$$ · Mexican, Californian",36.539486,-121.905876
Sushi Yoshizumi,"325 E. 4th Ave., San Mateo, 94401, USA","$$$$ · Japanese, Sushi",37.565104,-122.321282
Soba Ichi,"2311A Magnolia St., Oakland, 94607, USA",$$ · Japanese,37.817022,-122.284911
Pasta Moon,"845 Main St., Half Moon Bay, 94019, USA","$$$ · Italian, Californian",37.457964,-122.429829
Mirra,"1954 W. Armitage Ave., Chicago, 60622, USA","$$ · Fusion, Mexican",41.917936,-87.677358
Laliko,"80 Carmine St., New York, 10014, USA",$$ · Central Asian,40.729436,-74.004928
Mango Bay,"271 Adelphi St., Brooklyn, 11205, USA",$$$ · Caribbean,40.689405,-73.970916
Taqueria Chingón,"817 W. Fulton Market, Chicago, 60607, USA",$ · Mexican,41.88656,-87.648225
Commis,"3859 Piedmont Ave., Oakland, 94611, USA",$$$$ · Contemporary,37.824759,-122.254954
Quince,"470 Pacific Ave., San Francisco, 94133, USA","$$$$ · Contemporary, Californian",37.797474,-122.403363
La Marcha,"2026 San Pablo Ave., Berkeley, 94702, USA",$$ · Spanish,37.868616,-122.292284
Rich Table,"199 Gough St., San Francisco, 94102, USA","$$$ · Californian, Contemporary",37.774866,-122.422781
State Bird Provisions,"1529 Fillmore St., San Francisco, 94115, USA",$$$ · Californian,37.783661,-122.433078
Z & Y,"655 Jackson St., San Francisco, 94133, USA","$$ · Chinese, Sichuan",37.795922,-122.406002
Madcap,"198 Sir Francis Drake Blvd., San Anselmo, 94960, USA","$$$$ · Contemporary, Asian Contemporary",37.974741,-122.561543
Kokkari Estiatorio,"200 Jackson St., San Francisco, 94111, USA",$$$ · Greek,37.796985,-122.399883
The Morris,"2501 Mariposa St., San Francisco, 94110, USA","$$$ · Contemporary, Californian",37.762901,-122.408559
Acquerello,"1722 Sacramento St., San Francisco, 94109, USA","$$$$ · Italian, Contemporary",37.791541,-122.421397
Izakaya Rintaro,"82 14th St., San Francisco, 94103, USA","$$ · Japanese, Izakaya",37.768804,-122.415112
A16,"2355 Chestnut St., San Francisco, 94123, USA","$$ · Pizza, Italian",37.799791,-122.442052
Hog Island Oyster Co.,"1 Ferry Building, #11, San Francisco, 94111, USA","$$$ · Seafood, American",,
Harborview,"4 Embarcadero Center, San Francisco, 94111, USA","$$ · Chinese, Cantonese",37.795322,-122.396192
Saru,"3856 24th St., San Francisco, 94114, USA","$$$ · Japanese, Sushi",37.751819,-122.428792
Anchor Oyster Bar,"579 Castro St., San Francisco, 94114, USA","$$ · Seafood, Italian-American",37.75969,-122.434611
Burmatown,"18 Tamalpais Dr., Corte Madera, 94925, USA",$$ · Burmese,37.926349,-122.528796
Colony Club,"572 N. Indian Canyon Dr., Palm Springs, 92262, USA",$$$ · American,33.831556,-116.545296
SingleThread,"131 North St., Healdsburg, 95448, USA","$$$$ · Contemporary, Californian",38.612404,-122.869717
Aziza,"5800 Geary Blvd., San Francisco, 94121, USA","$$$ · Moroccan, Middle Eastern",37.78048,-122.481706
Allora,"5215 Folsom Blvd., Sacramento, 95819, USA","$$$$ · Italian, Seafood",38.560403,-121.442346
Farmhouse Inn Restaurant,"7871 River Rd., Forestville, 95436, USA",$$$$ · Californian,38.490163,-122.883574
Michael Warring,"8300 Bennington Ct., Vallejo, 94591, USA",$$$ · Contemporary,38.15841,-122.18559
Press,"587 St. Helena St., Saint Helena, 94574, USA",$$$$ · Modern Cuisine,38.488773,-122.450479
Cheeky's,"622 N. Palm Canyon Dr., Palm Springs, 92262, USA","$$ · American, Californian",33.832257,-116.546324
The Kitchen,"915 Broadway, Ste. 100, Sacramento, 95818, USA","$$$$ · Contemporary, Californian",38.564415,-121.501058
Stockhome,"220 Western Ave., Petaluma, 94952, USA",$$ · Scandinavian,38.233382,-122.642816
Ramen Gaijin,"6948 Sebastopol Ave., Sebastopol, 95472, USA","$$ · Japanese, Ramen",38.402545,-122.823732
Artifact at Mingei,"1439 El Prado, San Diego, 92101, USA","$$ · International, Contemporary",32.731183,-117.150957
Taira Sushi & Sake,"8851 Garden Grove Blvd., Ste. 113, Garden Grove, 92844, USA","$$$ · Japanese, Sushi",33.774395,-117.977825
LeYou,"1100 N. First St., Ste. C., San Jose, 95112, USA","$$ · Ethiopian, American",37.356528,-121.90546
Solbar,"755 Silverado Trail, Calistoga, 94515, USA",$$$ · Californian,38.5849,-122.57108
Kaori Sushi,"133 W. Chapman Ave., Fullerton, 92832, USA","$$$ · Japanese, Sushi",33.874274,-117.925815
Mijoté,"2400 Harrison St., San Francisco, 94110, USA","$$$$ · French, Contemporary",37.758892,-122.412748
Dear Jane's,"13950 Panay Way, Marina del Rey, 90292, USA","$$$$ · American, Seafood",33.978752,-118.453309
AMA Sushi,"1759 S. Jameson Ln., Montecito, 93108, USA","$$$$ · Sushi, Japanese",34.42069,-119.628545
Dunsmoor,"3501 Eagle Rock Blvd., Los Angeles, 90065, USA",$$$ · American,34.116132,-118.235923
Pizzeria Sei,"8781 W. Pico Blvd., Los Angeles, 90035, USA","$$ · Pizza, Contemporary",34.054871,-118.383441
Pomet,"4029 Piedmont Ave., Oakland, 94611, USA",$$$ · Californian,37.825997,-122.253302
Sushi Kisen,"1108 S. Baldwin Ave., #B6, Arcadia, 91007, USA","$$$ · Japanese, Sushi",,
asterid by Ray Garcia,"141 S. Grand Ave., Los Angeles, 90012, USA","$$$ · Californian, Contemporary",34.05514,-118.249665
Hawks,"1525 Alhambra Blvd., Sacramento, 95816, USA","$$ · American, Contemporary",38.56636,-121.467804
Camphor,"923 E. 3rd St., Ste. 109, Los Angeles, 90013, USA","$$$$ · French, Contemporary",34.046471,-118.234256
Girl & the Goat Los Angeles,"555-3 Mateo St., Los Angeles, 90013, USA","$$$ · Contemporary, American",34.047409,-118.249671
RYLA,"1220 Hermosa Ave., Hermosa Beach, 90254, USA","$$$ · Contemporary, Japanese",33.8627,-118.399904
Sushi Takeda,"123 Astronaut Ellison S. Onizuka St., Ste. 307, Los Angeles, 90012, USA","$$$$ · Japanese, Sushi",34.049979,-118.242333
The Dutchess,"457 E. Ojai Ave., Ojai, 93023, USA",$$$ · Burmese,34.447815,-119.242024
Stokes Adobe,"500 Hartnell St., Monterey, 93940, USA",$$$ · Contemporary,36.596566,-121.896388
Mirra,"1954 W. Armitage Ave., Chicago, 60622, USA","$$ · Fusion, Mexican",41.917936,-87.677358
Laliko,"80 Carmine St., New York, 10014, USA",$$ · Central Asian,40.729436,-74.004928
Mango Bay,"271 Adelphi St., Brooklyn, 11205, USA",$$$ · Caribbean,40.689405,-73.970916
Taqueria Chingón,"817 W. Fulton Market, Chicago, 60607, USA",$ · Mexican,41.88656,-87.648225
24 Suns,"3375 Mission Ave., Oceanside, 92058, USA",$$$ · Chinese Contemporary,33.2181,-117.340149
Ipoh Kopitiam,"1411 S. Garfield Ave., Ste. 104, Alhambra, 91801, USA",$$ · Malaysian,34.077901,-118.123294
Bar Etoile,"632 N. Western Ave., Los Angeles, 90004, USA","$$$ · Californian, European",34.082772,-118.308902
Horses,"7617 Sunset Blvd., Los Angeles, 90046, USA",$$$ · Contemporary,34.098194,-118.355671
Kin Thai,"1050 20th St., Ste. 180, Sacramento, 95811, USA",$$ · Thai,38.57602,-121.480408
Sushi ii,"100 West Coast Hwy., Ste. 202, Newport Beach, 92663, USA","$$$$ · Japanese, Sushi",33.616433,-117.907778
Tomat,"6261 W. 87th St., Los Angeles, 90045, USA",$$$ · Californian,33.95867,-118.39467
Eylan,"500 El Camino Real, Ste. 101, Menlo Park, 94025, USA","$$ · Indian, Californian",37.451086,-122.177302
Cyrus,"275 CA-128, Geyserville, 95441, USA","$$$$ · Californian, Modern Cuisine",38.706345,-122.900562
Mae Malai Thai House of Noodles,"5445 Hollywood Blvd., Unit A, Los Angeles, 90027, USA",$ · Thai,34.1021,-118.30869
Stella,"8899 Beverly Blvd., West Hollywood, 90048, USA",$$$$ · Italian,34.077399,-118.386416
Grá,"1524 Pizarro St., Los Angeles, 90026, USA",$$ · Pizza,34.06664,-118.260769
Burdell,"4640 Telegraph Ave., Oakland, 94609, USA","$$$ · American, Contemporary",37.834142,-122.262847
Tiya,"3213 Scott St., San Francisco, 94123, USA","$$$ · Indian, Contemporary",37.799509,-122.441181
Danbi,"3465 W. 6th St., Ste. 90-100, Los Angeles, 90020, USA",$$ · Korean,34.063873,-118.297206
Cedro Italian Restaurant,"2385 Michael Dr., Newbury Park, 91320, USA",$$ · Italian,34.182792,-118.928181
Snail Bar,"4935 Shattuck Ave., Oakland, 94609, USA","$$$ · Contemporary, Californian",37.836641,-122.264228
Carnes Asadas Pancho Lopez,"3328 Pasadena Ave., Los Angeles, 90031, USA",$ · Mexican,34.083839,-118.213384
The Attic,"3441 E. Broadway, Long Beach, 90803, USA",$$ · Southern,33.764731,-118.151522
The Brothers Sushi,"21418 Ventura Blvd., Woodland Hills, 91364, USA","$$$$ · Japanese, Sushi",34.167739,-118.598235
The Hatch,"835 13th St., Paso Robles, 93446, USA",$$ · American,35.628074,-120.68931
Sovereign,"1460 J St., San Diego, 92101, USA","$ · Thai, Lao",32.70961,-117.15103
Agnes,"40 W. Green St., Pasadena, 91105, USA","$$$ · American, Californian",34.144275,-118.151333
Sabio on Main,"501 Main St., Pleasanton, 94566, USA","$$$ · Californian, Contemporary",37.660703,-121.876088
Khan Saab Desi Craft Kitchen,"229 E. Commonwealth Ave., Ste. A, Fullerton, 92832, USA","$$ · Pakistani, Indian",33.870805,-117.920549
Ramen & Tsukemen TAO,"10488 Valley View St., Buena Park, 90620, USA","$ · Japanese, Ramen",33.81023,-118.02786
3rd Cousin,"919 Cortland Ave., San Francisco, 94110, USA","$$$$ · Californian, Contemporary",37.739103,-122.413683
Knife Pleat,"3333 S. Bristol St., Ste. 3001, Costa Mesa, 92626, USA","$$$$ · Contemporary, Modern French",33.678331,-117.885988
Yunomi Handroll,"806 E. 3rd St., Los Angeles, 90013, USA","$$ · Japanese, Sushi",34.04554,-118.23594
Tac/Quila,"415 N. Palm Canyon Dr., Palm Springs, 92262, USA",$$ · Mexican,33.828793,-116.546982
Zhengyalov Hatz,"318 E. Broadway, Glendale, 91205, USA",$ · Armenian,34.146042,-118.251751
Ardor,"9040 W. Sunset Blvd., West Hollywood, 90069, USA","$$$ · Californian, Mediterranean Cuisine",34.090162,-118.389108
Omakase by Gino,"304 N. Main St., Santa Ana, 92701, USA","$$$$ · Japanese, Contemporary",33.747407,-117.867888
Hatchet Hall,"12517 Washington Blvd., Los Angeles, 90066, USA","$$$ · American, Contemporary",33.997048,-118.431375
Fable & Spirit,"3441 Via Lido, Ste. A, Newport Beach, 92663, USA","$$ · Californian, American",33.617932,-117.929118
Sushi Note,"13447 Ventura Blvd., Sherman Oaks, 91423, USA","$$$$ · Japanese, Sushi",34.147345,-118.426481
Milo + Olive,"2723 Wilshire Blvd., Santa Monica, 90403, USA","$$$ · Farm to table, Italian",34.037554,-118.476086
Chulita,"533 Rose Ave., Venice, 90291, USA",$$ · Mexican,33.998821,-118.473086
Nixtaco,"1805 Cirby Way, Ste. 12, Roseville, 95661, USA",$$ · Mexican,38.729939,-121.256431
San Ho Won,"2170 Bryant St., San Francisco, 94110, USA","$$$ · Korean, Contemporary",37.759441,-122.410179
Selanne Steak Tavern,"1464 S. Coast Hwy., Laguna Beach, 92651, USA","$$$$ · Steakhouse, American Contemporary",33.531436,-117.774071
Asa South,"57 Los Gatos-Saratoga Rd., Los Gatos, 95032, USA","$$ · Californian, Mediterranean Cuisine",37.226618,-121.97209
Bee Taqueria,"5754 W. Adams Blvd., Los Angeles, 90016, USA",$$ · Mexican,34.032289,-118.368812
Bell's,"406 Bell St., Los Alamos, 93440, USA","$$$$ · French, Californian",34.74383,-120.27935
New Dumpling,"10064 San Pablo Ave., El Cerrito, 94530, USA","$ · Chinese, Dumplings",37.901801,-122.302757
Fia,"2454 Wilshire Blvd., Santa Monica, 90403, USA",$$$ · Contemporary,34.03484,-118.47834
Camden Spit & Larder,"555 Capitol Mall, Sacramento, 95814, USA",$$$ · Gastropub,38.579003,-121.500487
MARKET Restaurant + Bar,"3702 Via De La Valle, Del Mar, 92014, USA",$$$ · International,32.983077,-117.230187
Mirra,"1954 W. Armitage Ave., Chicago, 60622, USA","$$ · Fusion, Mexican",41.917936,-87.677358
Laliko,"80 Carmine St., New York, 10014, USA",$$ · Central Asian,40.729436,-74.004928
Mango Bay,"271 Adelphi St., Brooklyn, 11205, USA",$$$ · Caribbean,40.689405,-73.970916
Taqueria Chingón,"817 W. Fulton Market, Chicago, 60607, USA",$ · Mexican,41.88656,-87.648225
Hamano Sushi,"1332 Castro St., San Francisco, 94114, USA",$$$ · Japanese,37.750768,-122.434312
Jiang Nan Spring,"910 E. Main St., Alhambra, 91801, USA","$$ · Chinese, Shanghainese",34.099484,-118.1174
Lalibela,"1025 S. Fairfax Ave., Los Angeles, 90019, USA",$$ · Ethiopian,34.057386,-118.364451
Birdie G's,"2421 Michigan Ave., Santa Monica, 90404, USA",$$$ · American,34.027069,-118.468589
LOLA 55,"1290 F St., San Diego, 92101, USA",$ · Mexican,32.713822,-117.153032
Juniper & Ivy,"2228 Kettner Blvd., San Diego, 92101, USA",$$$ · Californian,32.727474,-117.171209
Himitsu,"1030 Torrey Pines Rd. G, La Jolla, 92037, USA","$$ · Japanese, Sushi",32.842786,-117.272405
Cesarina,"4161 Voltaire St., San Diego, 92107, USA",$$ · Italian,32.743267,-117.234537
Antico Nuovo,"4653 Beverly Blvd., Los Angeles, 90004, USA",$$$$ · Italian,34.07664,-118.311115
Sushi Inaba,"20918 Hawthorne Blvd., Torrance, 90503, USA","$$$$ · Japanese, Sushi",33.839811,-118.353138
The Barn Kitchen at Sparrows Lodge,"1330 E. Palm Canyon Dr., Palm Springs, 92264, USA",$$ · Californian,33.801668,-116.532388
Herb & Wood,"2210 Kettner Blvd., San Diego, 92101, USA",$$$ · Californian,32.727171,-117.171348
Great Maple,"1451 Washington St., San Diego, 92103, USA",$ · American,32.751694,-117.149516
Bibi Ji,"1213 State St. B., Santa Barbara, 93101, USA","$$ · Indian, Contemporary",34.423497,-119.705201
Addison,"5200 Grand Del Mar Way, San Diego, 92130, USA","$$$$ · Contemporary, Californian",32.941736,-117.199369
Coni'Seafood,"3544 W. Imperial Hwy., Inglewood, 90303, USA",$$ · Mexican,33.93073,-118.33486
Bardo Lounge,"3343 Lakeshore Ave., Oakland, 94610, USA",$$ · American,37.811278,-122.243462
Ciccia Osteria,"2233 Logan Ave., San Diego, 92113, USA","$$ · Italian, Milanese",32.697448,-117.138846
Morning Glory,"550 W. Date St., San Diego, 92101, USA",$$ · American,32.723188,-117.168167
Corazon Cocina,"38 W. Victoria St., #122, Santa Barbara, 93101, USA","$$ · Mexican, Seafood",,
Fort Oak,"1011 Fort Stockton Dr., San Diego, 92103, USA","$$$$ · Steakhouse, American",32.750601,-117.172601
Palette Tea House,"900 N. Point St., Ste. B201A, San Francisco, 94109, USA","$$ · Chinese, Dim Sum",37.80586,-122.422929
Ayara Thai Cuisine,"6245 W. 87th St., Los Angeles, 90045, USA",$ · Thai,33.95872,-118.394493
Destroyer,"3578 Hayden Ave., Culver City, 90232, USA",$$ · Contemporary,34.0245,-118.38114
Rustic Canyon,"1119 Wilshire Blvd., Santa Monica, 90401, USA",$$$ · Californian,34.025127,-118.491361
Cucina Urbana,"505 Laurel St., San Diego, 92101, USA",$$ · Italian,32.731104,-117.159945
Mar'sel,"100 Terranea Way, Rancho Palos Verdes, 90275, USA",$$$$ · American,33.738501,-118.397998
Hana re,"2930 Bristol St., Costa Mesa, 92626, USA","$$$$ · Japanese, Sushi",33.677534,-117.886047
Campfire,"2725 State St., Carlsbad, 92008, USA",$$$ · Contemporary,33.162071,-117.350961
Shin Sushi,"16573 Ventura Blvd., Ste. 14, Encino, 91436, USA","$$$$ · Japanese, Sushi",34.157995,-118.494223
The Ranch,"1025 E. Ball Rd., Anaheim, 92805, USA","$$$ · Steakhouse, Regional Cuisine",33.818539,-117.896995
Petit Trois,"718 N. Highland Ave., Los Angeles, 90038, USA",$$$ · French,34.08414,-118.33839
Hayato,"1320 E. 7th St., Ste. 126, Los Angeles, 90021, USA","$$$$ · Japanese, Seafood",34.03599,-118.24043
Dama,"612 E. 11th St., Los Angeles, 90015, USA","$$$ · Latin American, American Contemporary",34.03561,-118.25308
Chi Spacca,"6610 Melrose Ave., Los Angeles, 90038, USA","$$$$ · Italian, Steakhouse",34.083316,-118.339065
Born & Raised,"1909 India St., San Diego, 92101, USA",$$$$ · Steakhouse,32.724685,-117.168349
Alta Adams,"5359 W. Adams Blvd., Los Angeles, 90016, USA",$$ · Southern,34.03265,-118.359925
Kali,"5722 Melrose Ave., Hollywood, 90038, USA","$$$$ · Steakhouse, Californian",34.08333,-118.32452
CUT,"9500 Wilshire Blvd., Beverly Hills, 90212, USA","$$$$ · Steakhouse, American",34.066702,-118.400737
wonderful,"270 Broadway, Millbrae, 94030, USA","$$ · Chinese, Hunanese and Sichuan",37.600621,-122.391066
Osteria Mozza,"6602 Melrose Ave., Los Angeles, 90038, USA",$$$$ · Italian,34.083304,-118.338853
Tsubaki,"1356 Allison Ave., Los Angeles, 90026, USA","$$ · Japanese, Izakaya",34.072715,-118.251678
Jitlada,"5233 1/2 W. Sunset Blvd., Los Angeles, 90027, USA",$$ · Thai,34.098083,-118.311291
Orchard City Kitchen,"1875 S. Bascom Ave., Ste. 190, Campbell, 95008, USA","$$ · International, Fusion",37.28827,-121.933506
Sierra Mar,"47900 CA-1, Big Sur, 93920, USA","$$$$ · Californian, Contemporary",36.231511,-121.768981
Flea St. Cafe,"3607 Alameda de las Pulgas, Menlo Park, 94025, USA","$$$ · Contemporary, Californian",37.43175,-122.201193
Tasty Place,"1625 El Camino Real, Millbrae, 94030, USA","$$ · Chinese, Regional Cuisine",37.612921,-122.404396
Guisados,"2100 E. Cesar E. Chavez Ave., Los Angeles, 90033, USA","$ · Mexican, Regional Cuisine",34.048115,-118.211495
Mirra,"1954 W. Armitage Ave., Chicago, 60622, USA","$$ · Fusion, Mexican",41.917936,-87.677358
Laliko,"80 Carmine St., New York, 10014, USA",$$ · Central Asian,40.729436,-74.004928
Mango Bay,"271 Adelphi St., Brooklyn, 11205, USA",$$$ · Caribbean,40.689405,-73.970916
Taqueria Chingón,"817 W. Fulton Market, Chicago, 60607, USA",$ · Mexican,41.88656,-87.648225
Connie & Ted’s,"8171 Santa Monica Blvd., West Hollywood, 90046, USA",$$$ · Seafood,34.091069,-118.367204
Vina Enoteca,"700 Welch Rd., Unit 110, Palo Alto, 94304, USA","$$$ · Italian, Contemporary",37.437389,-122.173288
Badmaash,"108 W. 2nd St., Ste. 104, Los Angeles, 90012, USA","$$ · Indian, Gastropub",34.05114,-118.244979
Gwen,"6600 Sunset Blvd., Los Angeles, 90028, USA","$$$$ · Steakhouse, American",34.097775,-118.333387
La Costanera,"260 Capistrano Rd., Half Moon Bay, 94019, USA","$$$ · Peruvian, Latin American",37.504272,-122.482747
Adega,"1614 Alum Rock Ave., San Jose, 95116, USA","$$$$ · Portuguese, Californian",37.351156,-121.858342
Navio,"1 Miramontes Point Rd., Half Moon Bay, 94019, USA",$$$$ · Contemporary,37.433904,-122.441382
Los Agaves,"600 N. Milpas St., Santa Barbara, 93101, USA","$ · Mexican, Californian",34.427542,-119.686589
The Lark,"131 Anacapa St., Santa Barbara, 93101, USA",$$$ · Californian,34.414534,-119.690589
Camper,"898 Santa Cruz Ave., Menlo Park, 94025, USA","$$ · Californian, Contemporary",37.449947,-122.186132
Madera,"2825 Sand Hill Rd., Menlo Park, 94025, USA","$$$$ · Contemporary, Californian",37.419694,-122.212334
Paprika Café,"309 Lighthouse Ave., Monterey, 93940, USA","$ · Mediterranean Cuisine, Greek",36.61072,-121.89968
Blackbird,"36 State St., Santa Barbara, 93101, USA","$$$$ · Mediterranean Cuisine, Contemporary",34.413269,-119.689992
First & Oak,"409 1st St., Solvang, 93463, USA",$$$ · Contemporary,34.593854,-120.140647
Wakuriya,"115 De Anza Blvd., San Mateo, 94402, USA","$$$$ · Japanese, Contemporary",37.520963,-122.336136
New England Lobster Eatery,"824 Cowan Rd., Burlingame, 94010, USA","$$ · Seafood, Shellfish Specialities",37.602705,-122.374859
Juanita & Maude,"825 San Pablo Ave., Albany, 94706, USA",$$$ · Contemporary,37.891002,-122.298822
Iyasare,"1830 4th St., Berkeley, 94710, USA","$$$ · Japanese, Izakaya",37.869321,-122.300612
The Bywater,"532 N. Santa Cruz Ave., Los Gatos, 95030, USA","$$ · Southern, Creole",37.232726,-121.978727
Zola,"585 Bryant St., Palo Alto, 94301, USA","$$$ · French, Californian",37.445341,-122.160436
Barcote,"6430 Telegraph Ave., Oakland, 94609, USA",$ · Ethiopian,37.850861,-122.260144
FOB Kitchen,"5179 Telegraph Ave., Oakland, 94609, USA","$$ · Filipino, Contemporary",37.837793,-122.262878
Chez Panisse,"1517 Shattuck Ave., Berkeley, 94709, USA",$$$$ · Californian,37.879595,-122.268912
Ippuku,"2130 Center St., Berkeley, 94704, USA",$$ · Japanese,37.870095,-122.266995
Comal,"2020 Shattuck Ave., Berkeley, 94704, USA",$$ · Mexican,37.871401,-122.267983
Tacubaya,"1782 4th St., Berkeley, 94710, USA",$ · Mexican,37.87034,-122.301093
